logFC logCPM F PValue FDR
XLOC_036413 -2.2642342938522 -1.53888941706935 12.9528521892762 0.00579481397057877 0.379183310565299
XLOC_011234 -2.73152817551819 -1.84440789525291 12.9409731207247 0.00580973176300227 0.379183310565299
XLOC_005177 1.41805159130205 -1.05135824036028 12.9393920108194 0.00581172088590988 0.379183310565299
XLOC_020837 -5.30276811457333 -1.37980716180102 13.9074935164209 0.00584032313356497 0.379183310565299
XLOC_034549 -2.59315110091221 -1.58005843444586 12.9150739449543 0.0058424200416884 0.379183310565299
XLOC_020203 0.716075629980351 6.10145071816525 12.8945233376802 0.00586851865756585 0.379238045070947
XLOC_005549 -1.45921251711816 0.908397380774922 12.8821756549267 0.00588426874278866 0.379238045070947
XLOC_007482 1.06153703422456 2.38496140165132 12.8577897701328 0.00591552706330967 0.379928833645969
XLOC_021579 -1.70288551124755 -1.44765345428483 13.8202506630428 0.00593906847403471 0.380120932748166
XLOC_049003 -2.19788693221043 -0.108510593115515 12.8145944300214 0.00597139826334132 0.380872254058705
XLOC_001543 1.09994560570804 1.30670875420065 12.7598333750039 0.0060431647023861 0.383994737881281
XLOC_029923 0.591509251532297 5.86360460369576 12.7042975879317 0.00611703230746524 0.383994737881281
XLOC_007373 -2.0407346908504 3.07117083030403 12.6882632007715 0.00613856567326289 0.383994737881281
XLOC_012902 0.739465429691328 4.67120925095807 12.6862481947297 0.00614127830973091 0.383994737881281
XLOC_032295 -0.966488730190451 3.99612529672088 12.6815500584286 0.00614760874831299 0.383994737881281
XLOC_044678 -1.0597530643893 3.50965398729653 12.6745179662466 0.00615709903887715 0.383994737881281
XLOC_017529 1.85422446851223 -0.0907025756425718 12.6398597224236 0.00620413669336217 0.383994737881281
XLOC_004471 -1.11209977652256 3.01508853782683 12.6321432939188 0.00621466937001598 0.383994737881281
XLOC_048860 1.16485461768722 0.649540949526233 12.6241605112975 0.00622558875309018 0.383994737881281
XLOC_032207 2.29386480718338 -1.05916346609394 12.6224353563995 0.00622795163347485 0.383994737881281
XLOC_039943 1.35939930593843 -0.156509442588367 12.5734084316196 0.00629556521832051 0.386461560627202
XLOC_010029 1.17121201103872 0.73861921962347 12.5632072127791 0.0063097470567884 0.386461560627202
XLOC_051284 2.34792681014395 1.94603481678343 12.5368856878124 0.00634652131892087 0.387032689955808
XLOC_036605 1.13183078654021 0.801166063683691 12.5134655391208 0.00637946376316854 0.387032689955808
XLOC_044949 2.61046618573831 -0.591661513124404 12.5042144366992 0.00639253412859178 0.387032689955808
XLOC_032544 -2.07460169518686 -1.47814636263988 12.4882633235761 0.00641514797667717 0.387032689955808
XLOC_042121 1.28608764085522 -0.114174263263792 12.4729066653393 0.0064370120561937 0.387032689955808
XLOC_038938 -1.59365694814198 1.77139180104001 12.4675806708126 0.0064446163435362 0.387032689955808
XLOC_014314 0.882924213591036 4.93762624561272 12.4463732732175 0.00647500535813619 0.387599268962606
XLOC_033392 1.36056172589068 -0.404951581349859 12.3828121989479 0.00656714610035599 0.391844208718171
XLOC_002129 -0.97944792796514 2.62019654759489 12.3683830562574 0.00658828723097536 0.391844208718171
XLOC_024915 2.09333256767956 -1.5040651980785 12.3486355684705 0.00661735643910934 0.392311673250659
XLOC_016886 1.583970337414 -0.543462649566976 12.3219374466545 0.00665690847132673 0.393395642153772
XLOC_033079 1.15309254973003 2.59711059860244 12.2774464574332 0.00672346775043729 0.393520473916041
XLOC_052099 -2.40273912978893 -1.13346190543513 12.2746226184912 0.00672771981571293 0.393520473916041
XLOC_031776 1.79748586638795 -1.29257955721208 12.2660362332507 0.0067406693056779 0.393520473916041
XLOC_008388 2.46093865689904 2.68841068647223 12.2637515194926 0.00674412014009758 0.393520473916041
XLOC_038562 0.416464280689291 6.04808610032473 12.1969364963951 0.00684600521304153 0.398041701348685
XLOC_053013 1.69675953102463 -1.60769490656092 12.1787689896142 0.00687403520158739 0.398041701348685
XLOC_031886 1.01104694857091 3.36684497700371 12.1540495579257 0.00691240093885031 0.398041701348685
XLOC_022631 -2.42069384537707 -0.0926360473790486 12.1383953143771 0.00693683328631278 0.398041701348685
XLOC_051470 0.861205648644719 4.08804224251613 12.1137172232006 0.00697556565099153 0.398041701348685
XLOC_031557 0.740434670873279 4.12882494851728 12.1132975178535 0.00697622667705318 0.398041701348685
XLOC_040147 1.2142734451264 1.39764018799578 12.0898236655863 0.00701332039398591 0.398041701348685
XLOC_010005 -1.57751565209904 1.24611592409501 12.07069523332 0.00704372690580497 0.398041701348685
XLOC_045381 0.987407449564466 1.99907559251122 12.0626821532144 0.00705651265025973 0.398041701348685
XLOC_029529 -0.988048534409705 5.15820229632892 12.05411565272 0.00707021301928975 0.398041701348685
XLOC_042352 2.1397403099769 0.393835574332548 12.0387027465736 0.00709494529111923 0.398041701348685
XLOC_023284 0.980338716207201 1.51577941741652 12.0058209745892 0.00714806552468757 0.398041701348685
XLOC_004955 1.00879667769124 1.30100457800446 11.9932046083248 0.00716857693346449 0.398041701348685
XLOC_040707 1.1982878837658 2.20979867431208 11.9691062434078 0.00720795709283325 0.398041701348685
XLOC_040293 -1.96100473906958 3.10169611090958 11.9663456659654 0.00721248523585115 0.398041701348685
XLOC_012037 1.86582991396036 0.578620762064469 11.9632585888383 0.00721755307700421 0.398041701348685
XLOC_040364 1.21586544475414 -0.38496259648513 11.9408618392634 0.0072544517213379 0.398041701348685
XLOC_047855 1.1411945444214 -0.251591645412192 11.9386768067848 0.00725806397057812 0.398041701348685
XLOC_010250 1.40584350727584 -0.89788981647033 11.9189698971147 0.0072907431715866 0.398041701348685
XLOC_003270 2.00705854433085 3.11599229262541 11.9100188693852 0.00730564606896301 0.398041701348685
XLOC_046537 -1.88881567425808 0.960833262999473 11.8998595241409 0.00732260616216207 0.398041701348685
XLOC_035777 -1.15413694795308 5.26012306949534 11.8871470969394 0.0073438966580673 0.398041701348685
XLOC_005621 1.29464820568031 -0.46607585378315 11.8811476042919 0.0073539709206402 0.398041701348685
XLOC_028490 -2.57658736526743 -1.47947641620038 11.8797869484077 0.00735625807882191 0.398041701348685
XLOC_022527 -2.0176996819835 -0.714838173006192 11.8673077383393 0.00737727553685227 0.398041701348685
XLOC_045880 -1.1990475173628 0.519529198777937 11.8473473979235 0.00741104647565842 0.398041701348685
XLOC_008589 -3.05387970651843 -0.44866571392785 12.7017237569414 0.00741236401132986 0.398041701348685
XLOC_034660 -2.61205745172004 -0.456037379697069 11.8396363289383 0.00742414375116485 0.398041701348685
XLOC_007579 1.47233794407414 -0.938410829379747 11.7790265678676 0.00752808728622941 0.401010756140415
XLOC_046865 -1.12871113363676 1.9143408699886 11.7629042572423 0.00755603734535938 0.401010756140415
XLOC_021631 0.980787775141029 0.992704022642309 11.7556713240605 0.0075686180211445 0.401010756140415
XLOC_026439 1.01718068255974 4.26421775239886 11.7467365386767 0.00758419442517246 0.401010756140415
XLOC_045376 -4.13290652235614 -1.45528955039257 11.7184422169224 0.00763378201527948 0.401010756140415
XLOC_050576 -0.631169407101628 5.42928017864092 11.691466269275 0.00768143096854082 0.401010756140415
XLOC_038133 1.78250763201422 -0.208435424561395 11.6883614023755 0.00768693869857042 0.401010756140415
XLOC_044538 1.43551333086704 0.821225287086008 11.6820010129783 0.00769823658452081 0.401010756140415
XLOC_032261 -2.13557333849099 -0.352860530265317 11.678815042945 0.00770390346482188 0.401010756140415
XLOC_000631 -1.16934167019045 3.41512752074689 11.6740758731572 0.00771234251690595 0.401010756140415
XLOC_032029 -2.23325241786898 -0.125889404365857 11.6709028461323 0.00771799909098707 0.401010756140415
XLOC_002105 2.14935046529209 0.152110653799368 11.6481060454785 0.00775878949970496 0.402000922621968
XLOC_026601 1.36843349640778 0.813650402094274 11.6046826572087 0.00783722348068619 0.404930510397353
XLOC_036665 2.30804621674746 -1.06494134646527 11.5599850951174 0.00791898030430972 0.406692279843465
XLOC_008796 -1.29620079979461 0.0294682923363314 11.5486075220805 0.00793995846420222 0.406692279843465
XLOC_007623 -2.29697857829705 -1.35688355699308 11.5404994726896 0.00795494995589359 0.406692279843465
XLOC_051217 -3.48606477787556 -1.30356374389639 11.5305814274141 0.00797333544983175 0.406692279843465
XLOC_003204 1.37410009772595 -0.877520352898295 11.5157160726672 0.0080009899880495 0.406692279843465
XLOC_019224 -0.849599596671991 2.79176721701797 11.5054022949274 0.00802024643177086 0.406692279843465
XLOC_023833 2.02135478146185 -1.78586400891628 11.502737969226 0.00802523015315266 0.406692279843465
XLOC_011274 -2.10505257733447 -1.57988541621612 11.4722896667976 0.00808245633527918 0.406913052310864
XLOC_027451 2.13717886811391 -1.73739506160234 12.2775817720723 0.00808401789953767 0.406913052310864
XLOC_028608 -1.95727433718794 2.62431266230476 11.4612647849542 0.00810330083569427 0.406913052310864
XLOC_051991 -1.98098489780071 -0.58819896379882 11.4462044512164 0.00813188208133867 0.406913052310864
XLOC_003451 -1.24646723597742 1.28126765361856 11.4226458762392 0.00817684036819819 0.406913052310864
XLOC_034802 -1.62679471749399 0.318702993849678 11.4162686598475 0.00818906296962744 0.406913052310864
XLOC_026406 2.52261778584185 0.974385891541998 11.4020858273568 0.00821632654528635 0.406913052310864
XLOC_047893 0.762795929829618 2.96877890557481 11.3669035805288 0.00828444087576193 0.406913052310864
XLOC_027178 -1.13624120783051 1.10769713316223 11.365129134923 0.0082878946492629 0.406913052310864
XLOC_014999 0.823209681976293 3.05626481867477 11.3626056663475 0.0082928093700438 0.406913052310864
XLOC_044634 1.42080326111345 -0.88061515802997 11.3550350953004 0.00830757538858999 0.406913052310864
XLOC_026911 -1.86688216616744 -0.888102161078299 11.316499116303 0.0083832413712904 0.406913052310864
XLOC_044009 -2.6503731263172 -1.28586792520421 11.3101178134651 0.0083958528723941 0.406913052310864
XLOC_052928 -1.62706720377719 0.469002470590554 11.3024454929101 0.00841104676442832 0.406913052310864
XLOC_049680 -1.1159443949208 2.24995759508884 11.2901453347696 0.00843547607706072 0.406913052310864
XLOC_048592 3.19964864766868 0.949192017257374 11.2606568870082 0.00849439954937179 0.406913052310864
XLOC_012767 2.80059127853495 -1.47494236778539 11.2594957749126 0.00849673001782703 0.406913052310864
XLOC_033635 1.5758321433696 -0.861900767826373 11.2190978632992 0.00857830487359763 0.406913052310864
XLOC_009823 0.665689771664173 4.23379528265643 11.2175880069927 0.00858137234473619 0.406913052310864
XLOC_000853 1.38189031603739 2.70410097579756 11.2133337986876 0.00859002259028915 0.406913052310864
XLOC_021754 2.28786512461378 -1.34473052241084 11.2127802310465 0.00859114896958774 0.406913052310864
XLOC_040967 -1.97352506039981 -1.53174389836324 11.2101771797476 0.00859644800139743 0.406913052310864
XLOC_021229 1.37709683552592 -1.09715555398853 11.1945805162259 0.00862828252631372 0.406913052310864
XLOC_039105 1.12727286167693 2.69000287277496 11.1805614999342 0.00865702080084153 0.406913052310864
XLOC_028574 -1.54438634911009 -1.43048218045367 11.1780571425128 0.00866216700211884 0.406913052310864
XLOC_001424 1.1550848314529 0.0653672298016019 11.1718321805273 0.00867497498958275 0.406913052310864
XLOC_005379 -2.62717844752438 -0.989986116193381 11.1634998997965 0.00869215532984439 0.406913052310864
XLOC_034964 0.432325401895748 6.58386946067253 11.1610085913194 0.00869730029252824 0.406913052310864
XLOC_014994 1.15099504959386 0.730532188904141 11.1560266767657 0.00870760001394872 0.406913052310864
XLOC_028729 -1.37032153749586 1.62173817924896 11.1389905958722 0.00874293442038038 0.406913052310864
XLOC_052942 1.03951191784752 1.58516967197552 11.1376442327868 0.00874573441979084 0.406913052310864
XLOC_032967 0.601749926175557 4.277809168185 11.1304133411676 0.00876079122955471 0.406913052310864
XLOC_045302 1.75950642592709 -0.76582756326908 11.1298755629662 0.0087619123136532 0.406913052310864
XLOC_031087 -1.5888557472877 -1.13796512765312 11.1158295379817 0.00879125611833231 0.406913052310864
XLOC_006376 2.31646205022753 -0.524753886916911 11.1094370130906 0.00880465090451988 0.406913052310864
XLOC_024731 1.30780967444179 -0.354597423215993 11.0955272516038 0.00883388408379374 0.406913052310864
XLOC_028313 -1.71405254067171 1.98169116918583 11.0909429594575 0.00884354473855043 0.406913052310864
XLOC_035757 0.88924944726703 3.05353663919961 11.0711696856255 0.00888536302760039 0.407822729333807
XLOC_023835 -0.958870441421543 6.28672092820361 11.0451395006416 0.00894078578984684 0.407838326310851
XLOC_046761 -1.50850693642832 2.72241897820374 11.0429120363186 0.00894554818468837 0.407838326310851
XLOC_041998 -2.40020584516104 -1.82420690734713 11.0314473698558 0.00897010948844708 0.407838326310851
XLOC_001883 1.27249454152888 0.398972801931042 11.0138450173551 0.00900798163616522 0.407838326310851
XLOC_031583 -1.77146114252742 0.444244749795691 11.0136034633086 0.00900850271671884 0.407838326310851
XLOC_035144 1.90582969583445 0.354186042798884 11.0079854816674 0.00902063230403446 0.407838326310851
XLOC_031654 -2.48547444345115 -1.55723190111929 10.9894940846855 0.00906069867823078 0.407838326310851
XLOC_026172 1.53885861758103 -1.48724268164449 10.9888519466234 0.00906209396733307 0.407838326310851
XLOC_044626 -1.04805281595207 0.65788466222729 10.9452012135772 0.00915756504416381 0.411134661703636
XLOC_038072 -1.60527710809501 -0.768246757849311 10.9320339729199 0.00918660669194655 0.411439864360618
XLOC_001506 -1.29628680378164 1.37213621930619 10.891333608603 0.00927709510437912 0.413870502244737
XLOC_029337 0.881220169551702 6.95033667789519 10.8875209325872 0.00928562785487191 0.413870502244737
XLOC_014355 -2.23295348727698 -0.871241985736417 10.8349690804697 0.00940422894506878 0.415249534443523
XLOC_023513 0.615768901372556 5.21938148797136 10.8308172889988 0.00941367814407026 0.415249534443523
XLOC_018325 1.015579114145 1.304978501601 10.8210597564045 0.00943593169453216 0.415249534443523
XLOC_023175 0.591120762349813 6.42417240415749 10.8128005793623 0.00945481864832628 0.415249534443523
XLOC_052297 1.51927569249459 -1.45650909833052 10.8073399517985 0.00946733148744561 0.415249534443523
XLOC_007099 1.79314742391706 -1.12378032840612 10.8020456559674 0.00947948265568525 0.415249534443523
XLOC_024835 0.833650692601656 2.90084184318278 10.799707006713 0.009484856305305 0.415249534443523
XLOC_032593 -1.98668034958012 1.24498777493214 10.794790966558 0.00949616440880198 0.415249534443523
XLOC_049193 -1.08853568002396 3.02312417153404 10.7831266853079 0.00952306161857166 0.415443563110189
XLOC_036440 1.2270437292362 -0.802367001470236 10.7302544706064 0.00964616493893679 0.419823795001209
XLOC_037480 -2.5418574251513 -0.886027913487987 10.7092564069398 0.00969559829053399 0.420084423832086
XLOC_051403 0.940075204203355 3.24396709927037 10.6968983761632 0.00972483723510061 0.420084423832086
XLOC_044398 -2.23851965211008 0.0435612534530056 10.680282948515 0.00976432046227816 0.420084423832086
XLOC_004981 -1.06320230257897 3.42779277252182 10.679122038128 0.00976708650385581 0.420084423832086
XLOC_003797 1.59073171787288 -1.13281738411112 10.6609640038732 0.00981047655737494 0.420084423832086
XLOC_003407 -1.14716431483579 0.965682052227204 10.6548431733478 0.00982515623491571 0.420084423832086
XLOC_033342 -3.94278096851388 -1.61851128890312 10.6377558729003 0.00986628035415758 0.420084423832086
XLOC_026174 -1.52161585213539 0.962291944733496 10.6360385389717 0.00987042518528582 0.420084423832086
XLOC_009961 -0.473927844100652 6.08384118146322 10.6331837132251 0.00987732012935533 0.420084423832086
XLOC_052082 1.8731422194701 -1.16972037359332 10.6220565011403 0.00990425112902502 0.420084423832086
XLOC_042891 -1.20115703454738 2.61934366109409 10.614912629723 0.00992158898902749 0.420084423832086
XLOC_002742 1.598944635277 0.00541658674619756 10.6136386870814 0.00992468471723098 0.420084423832086
XLOC_037002 -1.06389753777345 1.21340519980148 10.5975331602445 0.00996392451783496 0.42078244704656
XLOC_041986 0.738021969262396 6.82151438176034 10.5696480783207 0.0100323170780692 0.422705624129947
XLOC_008977 -2.06571204934187 -0.843571040425627 10.5590427656412 0.0100584799600922 0.422720876041705
XLOC_000449 0.622464569081252 3.83480779884083 10.5462530835716 0.0100901434632056 0.422720876041705
XLOC_015868 -1.5607369791201 1.992312130088 10.5380735173698 0.0101104580419264 0.422720876041705
